index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
800,22,45493.3,14674.9,5406.88,229.569,2773.62,2773.62,59.4117,3402.94,2824.86,2501.82,60.5353,3536.75
800,21,49380.5,14503.3,5448.24,356.296,2787.81,2787.81,91.4547,3428.97,2677.77,2944.83,99.1892,3396.07
800,20,53511.9,14382.5,5146.46,554.822,2688.28,2688.28,141.779,3239.04,2927.23,2611.3,156.688,3634.81
800,19,57588.6,14341.6,4550.06,865.594,2541.21,2541.21,221.542,2863.68,2330.81,2589.39,224.331,2534.89
800,18,61308.3,14427.5,3777.81,1349.9,2447.08,2447.08,349.363,2377.65,2645.14,2449.56,368.942,2426.13
800,17,64451.1,14716.5,2968.19,2096.73,2517.26,2517.26,556.871,1868.1,2577.52,2303.74,578.48,1522.06
800,16,66924.6,15335.4,2229.39,3224.65,2853.19,2853.19,898.428,1403.12,2802.17,2816.16,798.213,1306.3
800,15,68751.3,16497.2,1617.92,4863.6,3523.09,3523.09,1466.01,1018.28,3547.05,3690.07,1689.51,1107
800,14,70023.9,18561.2,1145.54,7080.59,4507.69,4507.69,2400.02,720.971,3694.41,4858.48,2207.74,730.411
800,13,70859.1,22110,797.62,9691.22,5586.23,5586.23,3838.99,502,5717.96,5247.93,4155.38,453.119
800,12,71367.6,27946.4,549.499,11956.2,6229.26,6229.26,5646.94,345.839,6128.31,6764.68,5943.48,374.234
800,11,71641.3,36657.4,376.238,12530.3,5814.26,5814.26,6931.91,236.794,5099.28,6156.13,7227.8,237.663
800,10,71750,47412.7,256.84,10514.5,4337.83,4337.83,6482.43,161.648,5277.83,4797.01,6624.4,175.593
800,9,71744.8,57456.8,175.197,6943.29,2615.02,2615.02,4536.1,110.264,2415.79,2939.85,4751.72,110.414
800,8,71661.4,64410.6,119.596,3779.2,1353.92,1353.92,2534.92,75.2705,1123.1,1320.6,2603.31,74.8866
800,7,71524.9,68186.3,81.7869,1826.39,645.418,645.418,1238.57,51.4744,720.689,678.997,1142.26,60.2195
800,6,71352.2,69902.9,56.0705,831.693,297.935,297.935,566.355,35.2892,327.972,257.393,475.801,26.3679
800,5,71154.8,70551.7,38.5548,369.334,137.28,137.28,251.803,24.2653,118.472,154.492,229.31,21.8451
800,4,70940.6,70700.9,26.5986,162.667,64.325,64.325,110.891,16.7404,54.5778,49.5268,104.654,12.1027
800,3,70715,70626.2,18.4149,71.6085,31.0639,31.0639,48.7832,11.5899,32.5266,21.2771,44.9563,10.4675
800,2,70481.5,70452.7,12.7962,31.6158,15.6314,15.6314,21.5183,8.05359,18.8646,18.6246,13.2772,5.32533
800,1,70242.6,70235.9,8.92562,14.0209,8.26649,8.26649,9.53296,5.61754,7.10164,8.4338,7.72839,6.86613
800,0,70000,70000,6.24987,6.24987,0,0,0,0,0,0,0,0
900,52,35019,22352.4,6.55872,0.00743486,3.37241,3.37241,0.00256411,4.01946,3.89797,4.26543,0.00238789,1.39446
900,51,34762.5,22088.5,8.0481,0.00967298,4.1472,4.1472,0.00330639,4.93222,4.26371,4.0671,0.0342782,5.01529
900,50,34506.7,21824.4,9.91572,0.0126587,5.12066,5.12066,0.00428796,6.07677,7.28568,3.96726,0,5.92399
900,49,34252,21560.2,12.2661,0.0166631,6.34815,6.34815,0.00559273,7.51715,5.28428,5.84879,0.104069,10.9989
900,48,33998.6,21296,15.2345,0.0220632,7.90149,7.90149,0.00733624,9.33633,9.26917,6.59875,0.0560286,4.00257
900,47,33746.8,21031.8,18.9969,0.0293847,9.87419,9.87419,0.00967826,11.6421,7.62414,12.8144,0.0905414,16.6983
900,46,33497.2,20767.4,23.7825,0.0393657,12.3883,12.3883,0.0128409,14.5749,12.4531,17.5174,0.00364515,13.3206
900,45,33250.3,20503,29.8905,0.0530468,15.6033,15.6033,0.0171343,18.3182,18.3558,11.875,0,20.3879
900,44,33006.8,20238.5,37.713,0.0719025,19.7286,19.7286,0.0229937,23.1121,24.5411,12.8626,0.0148373,23.6468
900,43,32767.8,19974,47.7644,0.0980335,25.0393,25.0393,0.0310327,29.272,27.5823,21.3301,0.0792032,22.4785
900,42,32534.4,19709.4,60.7208,0.134447,31.8973,31.8973,0.0421212,37.2123,38.673,31.9931,0,36.3716
900,41,32308.3,19444.8,77.4724,0.185469,40.7794,40.7794,0.0574975,47.4783,43.8313,39.5357,0.249896,39.1009
900,40,32091.7,19180.1,99.1917,0.25736,52.3144,52.3144,0.0789336,60.7889,56.81,55.3795,0,81.9894
900,39,31887.2,18915.4,127.423,0.359217,67.3304,67.3304,0.108978,78.0904,72.0818,72.7092,0.324094,77.9197
900,38,31698.6,18650.6,164.2,0.504337,86.9165,86.9165,0.151314,100.629,66.3794,85.2018,0.101998,86.1818
900,37,31530.5,18385.9,212.189,0.712248,112.501,112.501,0.211289,130.038,93.6905,127.523,0.450688,126.319
900,36,31389.2,18121.1,274.877,1.01179,145.944,145.944,0.296712,168.456,154.069,140.925,0.179607,185.92
900,35,31283,17856.5,356.784,1.44576,189.651,189.651,0.419033,218.653,179.243,165.572,0.577194,205.952
900,34,31222.7,17591.9,463.716,2.078,246.689,246.689,0.595134,284.185,281.095,261.823,1.61957,284.263
900,33,31222.4,17327.6,602.998,3.00429,320.893,320.893,0.850029,369.543,285.657,337.684,0.733318,395.655
900,32,31301.1,17063.7,783.651,4.36898,416.918,416.918,1.22096,480.254,420.532,351.238,3.15253,495.408
900,31,31483.1,16800.2,1016.37,6.3908,540.152,540.152,1.76367,622.874,513.401,547.503,1.13141,683.636
900,30,31800.5,16537.6,1313.07,9.4029,696.374,696.374,2.56201,804.707,760.481,748.468,3.40386,791.243
900,29,32294.1,16276.2,1685.67,13.9152,890.928,890.928,3.74273,1033.05,1028.09,910.946,2.78529,928.264
900,28,33016,16016.7,2143.5,20.7121,1127.17,1127.17,5.4985,1313.63,1202.73,999.444,5.81266,1270.58
900,27,34029.7,15759.9,2688.83,31.0059,1403.97,1403.97,8.12367,1647.83,1156.97,1566.95,6.81263,1443.96
900,26,35409.7,15507.4,3310.1,46.6783,1712.23,1712.23,12.0704,2028.57,1814.14,1748.92,11.6038,2019.49
900,25,37236.4,15261.3,3973.49,70.6623,2031.39,2031.39,18.0373,2435.12,2040.23,2084.46,24.6517,2680.6
900,24,39583,15024.8,4615.65,107.544,2327.71,2327.71,27.1104,2828.67,2480.23,2196.73,30.1388,2788.08
900,23,42492.9,14803,5143.8,164.51,2558.24,2558.24,40.9894,3152.34,2667.36,2840.76,36.3764,3103.22
900,22,45946.7,14603.9,5451.1,252.832,2683.09,2683.09,62.3557,3340.66,3228.73,2481.35,60.4349,3744.53
900,21,49829.3,14439.6,5450.5,390.152,2684.87,2684.87,95.479,3340.3,2525.52,2649.04,87.1998,3494.89
900,20,53919.6,14329.2,5115.68,603.914,2586.17,2586.17,147.238,3135.1,2437.19,2675.19,181.862,3143.83
900,19,57925.3,14303.4,4502.37,936.272,2453.05,2453.05,228.874,2759.24,2169.9,2987.86,207.78,3296.32
900,18,61559.6,14410.7,3729.42,1450.4,2381.18,2381.18,359.076,2285.54,2523.53,2543.43,329.976,2212.37
900,17,64619.7,14730.5,2929.61,2236.64,2474.45,2474.45,569.465,1795.39,1934.5,2150.86,556.128,1671.19
900,16,67025.3,15393.8,2204.08,3412.78,2825.78,2825.78,914.062,1350.76,2446.72,2478.98,816.001,1448.37
900,15,68803.3,16619.6,1604.52,5102.2,3493.54,3493.54,1483.24,983.316,4025.17,3597.4,1513.65,893.588
900,14,70044.6,18774.6,1140.7,7353.8,4446.91,4446.91,2411.49,699.07,4119.91,4438.35,2141.41,756.894
900,13,70861.7,22445.1,798.009,9949.67,5457.43,5457.43,3820.27,489.053,5045.02,6041.87,3507.75,387.572
900,12,71361.2,28415.6,552.568,12116.3,6012.19,6012.19,5544.72,338.637,6130.63,6471.49,6286.06,319.583
900,11,71631.2,37201.9,380.339,12530.6,5547.49,5547.49,6702.21,233.088,5151.65,5140.68,6110.52,228.795
900,10,71739.3,47879.7,261.031,10406.9,4109.98,4109.98,6191.21,159.971,4706.49,4386.85,5934.47,157.483
900,9,71735,57726.5,179.012,6846.6,2477.3,2477.3,4312.94,109.706,2308.89,2627.96,4001.25,124.38
900,8,71653.2,64510.6,122.852,3738.63,1289.96,1289.96,2417.95,75.2891,1122.77,1264.71,2434.29,83.2352
900,7,71518.3,68204.1,84.4576,1820.66,620.498,620.498,1190.65,51.7592,594.049,517.124,1010.38,44.435
900,6,71347.1,69895.6,58.2038,837.06,289.417,289.417,549.742,35.6698,266.033,292.451,559.544,33.6976
900,5,71151.1,70541.6,40.228,375.522,134.796,134.796,246.933,24.6534,160.742,116.87,218.39,26.206
900,4,70938,70693.6,27.894,167.102,63.8381,63.8381,109.873,17.0946,71.6945,66.8849,99.9992,11.6675
900,3,70713.3,70622,19.4088,74.3162,31.1472,31.1472,48.8314,11.8945,26.6764,28.7188,52.8392,12.6689
900,2,70480.5,70450.7,13.5536,33.145,15.8242,15.8242,21.7583,8.3062,11.2241,16.6785,24.7559,9.05566
900,1,70242.2,70235.2,9.50006,14.8471,8.44075,8.44075,9.73613,5.82204,9.45841,5.89478,10.0827,4.22066
900,0,70000,70000,6.68416,6.68416,0,0,0,0,0,0,0,0
1000,52,34834.1,22235.5,4.59673,0.0046536,2.37102,2.37102,0.00161378,2.76263,2.86635,2.88055,0.012292,2.51706
1000,51,34576.4,21971.4,5.66068,0.00608337,2.92632,2.92632,0.00209094,3.40206,2.15339,2.0213,0,3.16592
1000,50,34319.2,21707.3,7.00008,0.00800041,3.62682,3.62682,0.00272514,4.20704,4.55445,4.56966,0.0187439,4.60936
1000,49,34062.8,21443.2,8.69256,0.0105851,4.51378,4.51378,0.00357258,5.22423,7.29601,5.28965,0,6.47008
1000,48,33807.3,21178.9,10.8392,0.0140893,5.64104,5.64104,0.00471112,6.51435,6.34576,8.58314,0.0279988,6.78729
1000,47,33553,20914.6,13.572,0.0188668,7.07904,7.07904,0.00624903,8.15675,9.20514,8.8098,0,7.23714
1000,46,33300.3,20650.2,17.0638,0.025417,8.92021,8.92021,0.00833769,10.2553,9.75431,8.35212,0.0533366,9.18616
1000,45,33049.6,20385.8,21.5418,0.0344481,11.2862,11.2862,0.0111898,12.9466,6.76991,13.2635,0.0128043,13.1006
1000,44,32801.5,20121.3,27.3054,0.0469703,14.3375,14.3375,0.0151058,16.4105,14.3581,12.9236,0.0673814,15.4889
1000,43,32556.7,19856.7,34.7498,0.0644316,18.2865,18.2865,0.0205118,20.8846,18.4515,14.9084,0.0323138,28.1471
1000,42,32316.1,19592.1,44.3983,0.0889185,23.4148,23.4148,0.028016,26.6833,16.275,22.6067,0.0627113,23.2509
1000,41,32081.2,19327.4,56.9452,0.123454,30.0962,30.0962,0.0384898,34.224,22.2047,35.3313,0.0376981,32.8167
1000,40,31853.4,19062.6,73.3129,0.172439,38.8279,38.8279,0.0531891,44.061,41.3562,40.4488,0.372364,36.5569
1000,39,31635,18797.8,94.7278,0.242318,50.2718,50.2718,0.0739324,56.9313,52.2611,51.6829,0.0582244,52.2057
1000,38,31428.8,18533,122.821,0.342576,65.3079,65.3079,0.103367,73.8153,77.0909,64.4671,0.399232,70.1831
1000,37,31238.7,18268.1,159.76,0.487247,85.1051,85.1051,0.145364,96.0154,75.533,89.1292,0.283992,92.3896
1000,36,31069.6,18003.3,208.416,0.697205,111.211,111.211,0.205619,125.258,125.387,124.887,0,144.578
1000,35,30928.2,17738.4,272.579,1.00367,145.661,145.661,0.292547,163.82,147.619,167.088,0.756324,124.172
1000,34,30823.4,17473.7,357.215,1.4536,191.113,191.113,0.418652,214.686,191.117,224.888,0.171717,234.058
1000,33,30766.8,17209,468.751,2.11795,250.986,250.986,0.602607,281.719,262.133,235.5,0.664898,308.652
1000,32,30774.1,16944.7,615.375,3.10459,329.587,329.587,0.872439,369.84,362.572,257.757,1.39538,314.424
1000,31,30866,16680.6,807.238,4.57833,432.176,432.176,1.27044,485.15,444.965,326.628,0.414182,546.968
1000,30,31069.9,16417.2,1056.43,6.79233,564.858,564.858,1.86076,634.912,524.322,648.883,1.62101,622.363
1000,29,31421.8,16154.7,1376.39,10.1375,734.136,734.136,2.74121,827.21,666.105,780.68,1.61007,809.299
1000,28,31968.3,15893.6,1780.36,15.2208,945.855,945.855,4.06171,1070,904.136,1021.44,4.43767,1010.43
1000,27,32768.6,15634.6,2278.08,22.9887,1203.21,1203.21,6.05335,1369.12,1219.69,1205.35,6.04492,1208.01
1000,26,33895.7,15378.9,2870,34.9254,1503.55,1503.55,9.07418,1724.87,1330.13,1552.36,10.9838,1401.96
1000,25,35434.4,15128.1,3538.78,53.3672,1834.06,1834.06,13.6823,2126.81,1554.49,2021.76,14.646,2190.96
1000,24,37474.3,14884.9,4239,82.0075,2167.81,2167.81,20.7529,2547.64,2279.6,2038.45,16.8014,2903.78
1000,23,40091.7,14653.4,4889.86,126.703,2463.03,2463.03,31.6674,2938.8,2402.03,2122.98,39.3237,2892.13
1000,22,43319,14440.1,5379.34,196.755,2670.49,2670.49,48.6229,3232.98,2631.16,2297.66,64.2206,2794.31
1000,21,47103.1,14254.8,5589.69,306.935,2751.63,2751.63,75.1451,3359.4,2265.98,2411.03,66.7723,3401.75
1000,20,51272.3,14113.7,5443.5,480.616,2702.7,2702.7,116.954,3271.54,2668.71,3337.75,117.353,4081.17
1000,19,55540.7,14042.1,4948.12,754.449,2570.48,2570.48,183.459,2973.82,2662.86,3117.67,187.111,3475.56
1000,18,59572.7,14081.1,4202.96,1184.85,2447.13,2447.13,290.403,2525.98,2995,2743.84,334.296,2224.04
1000,17,63083,14298.2,3357.02,1855.68,2447.37,2447.37,464.648,2017.57,2754.63,2368.09,441.724,1973.34
1000,16,65912.4,14805.2,2546.59,2883.21,2683.15,2683.15,752.794,1530.5,2903.76,2398.62,825.702,1383.92
1000,15,68040.3,15791.9,1855.73,4406.18,3240.27,3240.27,1235.52,1115.29,2717.07,3113.01,1206.63,1028.9
1000,14,69544.2,17582.2,1313.22,6529.09,4134.53,4134.53,2043.54,789.243,3849.92,3810.07,1941.91,731.902
1000,13,70545.1,20717.5,910.764,9158.72,5210.14,5210.14,3335.64,547.368,6398.11,5469.55,3100.4,580.343
1000,12,71166.8,26003.9,623.483,11692.4,6005.86,6005.86,5093.56,374.713,5898.51,6299.04,4819.84,376.189
1000,11,71515.1,34217.1,423.526,12811.2,5855.38,5855.38,6613.75,254.539,5412.86,6710.17,7588.25,185.221
1000,10,71672,44962.4,286.547,11278.9,4554.48,4554.48,6578.19,172.215,4412.61,4941.08,6589.65,185.367
1000,9,71697.2,55651.4,193.598,7728.77,2819.16,2819.16,4819.58,116.352,2863.84,2684.4,4998.02,113.112
1000,8,71632.8,63416.8,130.847,4276.71,1470.17,1470.17,2749.35,78.6387,1523.74,1638.52,2974.83,61.2079
1000,7,71508,67739.2,88.5738,2064.74,696.153,696.153,1344.09,53.2328,687.199,856.306,1121.3,52.2819
1000,6,71342.4,69724.2,60.101,930.016,316.884,316.884,608.281,36.1207,301.814,394.304,732.502,32.5034
1000,5,71149.3,70485.3,40.9005,406.687,143.529,143.529,266.369,24.5812,186.684,130.679,294.181,27.1698
1000,4,70937.7,70677.6,27.9258,176.07,66.0414,66.0414,115.32,16.7834,69.9305,67.8175,84.1877,15.9495
1000,3,70713.5,70618.5,19.1347,76.1416,31.3202,31.3202,49.839,11.4999,35.5893,18.6184,56.9418,17.1327
1000,2,70480.9,70450.5,13.1598,33.0184,15.4898,15.4898,21.5931,7.90902,14.458,19.4462,22.3597,10.9629
1000,1,70242.4,70235.4,9.08527,14.382,8.06208,8.06208,9.39585,5.46025,10.1843,8.79198,10.4113,4.67735
1000,0,70000,70000,6.29684,6.29684,0,0,0,0,0,0,0,0
1100,52,34218.7,22160,5.60672,0.00838291,2.78661,2.78661,0.00277593,3.34926,3.27975,3.30244,0,3.67466
1100,51,33961.3,21896,6.9003,0.0109009,3.43707,3.43707,0.00357728,4.122,0,1.16323,0.0141354,4.70234
1100,50,33704.6,21631.9,8.527,0.0142579,4.2567,4.2567,0.00463617,5.09373,2.56412,4.05423,0,5.44294
1100,49,33448.7,21367.7,10.5801,0.0187575,5.29324,5.29324,0.00604264,6.32016,5.39449,5.70152,0,8.87928
1100,48,33193.9,21103.4,13.1806,0.0248212,6.60887,6.60887,0.00792051,7.87367,7.72762,6.23696,0,7.36522
1100,47,32940.6,20839.1,16.4867,0.0330367,8.2848,8.2848,0.0104409,9.84859,8.36232,4.7008,0.00196529,5.8758
1100,46,32689.1,20574.7,20.7047,0.0442282,10.4273,10.4273,0.0138414,12.3683,5.88919,14.1545,0,13.88
1100,45,32439.9,20310.2,26.1051,0.0595567,13.176,13.176,0.0184536,15.5943,14.1699,19.5706,0.0619442,15.8127
1100,44,32193.7,20045.7,33.0437,0.0806662,16.7146,16.7146,0.024742,19.7392,10.0732,13.2273,0.000635425,17.0143
1100,43,31951.3,19781.1,41.9887,0.109896,21.2854,21.2854,0.0333612,25.0826,14.8708,21.9379,0.0501882,19.8746
1100,42,31713.9,19516.5,53.5584,0.150593,27.2087,27.2087,0.0452378,31.994,21.5493,18.5717,0.128217,29.0479
1100,41,31482.8,19251.8,68.5703,0.207566,34.9087,34.9087,0.0616896,40.9616,30.7696,38.0999,0.0182975,40.8787
1100,40,31260,18987.1,88.1064,0.287767,44.9471,44.9471,0.0846001,52.6317,49.8014,37.2657,0.14499,51.7871
1100,39,31047.9,18722.3,113.6,0.40129,58.0681,58.0681,0.116675,67.8605,72.9864,46.3918,0.259569,80.5208
1100,38,30849.7,18457.5,146.947,0.562869,75.2571,75.2571,0.161818,87.7808,70.6014,55.6616,0,85.0051
1100,37,30669.8,18192.7,190.654,0.794124,97.8154,97.8154,0.225695,113.89,91.1663,90.9938,0.523277,136.456
1100,36,30513.7,17928,248.023,1.12694,127.454,127.454,0.316561,148.16,134.271,124.141,0.416316,192.238
1100,35,30389,17663.3,323.377,1.60859,166.407,166.407,0.44651,193.174,185.729,152.075,0.842679,194.426
1100,34,30305.3,17398.8,422.328,2.30952,217.561,217.561,0.633347,252.284,239.537,242.875,0.526857,325.7
1100,33,30275.9,17134.5,552.062,3.33523,284.586,284.586,0.903415,329.783,338.784,292.453,1.43459,385.173
1100,32,30317.9,16870.6,721.597,4.84458,372.031,372.031,1.29588,431.057,412.738,375.417,1.27833,418.45
1100,31,30454.2,16607.3,941.895,7.07795,485.33,485.33,1.86927,562.655,509.032,475.342,0.523022,574.379
1100,30,30714.7,16344.9,1225.64,10.401,630.588,630.588,2.7115,732.158,585.176,569.629,2.96362,594.648
1100,29,31138.4,16083.8,1586.35,15.3724,813.959,813.959,3.95528,947.629,852.619,833.675,3.94725,876.878
1100,28,31775.6,15824.7,2036.17,22.8507,1040.35,1040.35,5.80197,1216.34,1071.63,901.974,5.34675,1196.64
1100,27,32689.1,15568.7,2581.87,34.1603,1311.12,1311.12,8.55875,1542.32,1285.68,1214.36,10.2738,1620.56
1100,26,33955.2,15317.2,3218.12,51.3537,1620.66,1620.66,12.6968,1922.4,1560.84,1492.71,14.2184,1970.94
1100,25,35659.8,15072.6,3918.33,77.6241,1952.31,1952.31,18.943,2340.67,1755.68,2174.77,16.6254,2371.61
1100,24,37889.3,14838.3,4624.98,117.955,2275.27,2275.27,28.4256,2762.8,2460.86,2339.13,22.6044,2714.65
1100,23,40708.6,14619.9,5245.35,180.137,2546.19,2546.19,42.9087,3133.39,2115.78,2171.72,50.8188,2700.91
1100,22,44127.8,14425.6,5661.83,276.359,2719.48,2719.48,65.1721,3382.18,2531.35,2855.04,52.0088,3068.22
1100,21,48061.7,14268.6,5764.45,425.635,2767.29,2767.29,99.6405,3443.49,2718.35,2575.41,94.5927,3500.21
1100,20,52304.8,14169.2,5498.88,657.425,2701.52,2701.52,153.442,3284.84,2969.55,2592.09,193.877,3288.64
1100,19,56552.4,14159.9,4902.14,1016.73,2583.31,2583.31,238.237,2928.37,2713.13,2648.56,248.994,2967.31
1100,18,60477.8,14292.6,4094.52,1570.47,2511.67,2511.67,373.437,2445.92,2445.98,2788.75,397.691,2056.21
1100,17,63828.3,14651.6,3227.57,2413.17,2598.37,2598.37,591.935,1928.04,2898.93,2926.75,573.676,2104.56
1100,16,66484.4,15376.6,2425.81,3665.24,2942.24,2942.24,949.908,1449.09,3133.51,2845.08,993.838,1398.33
1100,15,68455.4,16701,1757.72,5445.7,3599.42,3599.42,1540.66,1050,3916.94,3344,1423.39,1245.53
1100,14,69833.1,19014.9,1240.48,7780.36,4524.06,4524.06,2499.08,741.019,3716,4348.94,2604.97,850.935
1100,13,70740.2,22934,859.884,10392.7,5460.87,5460.87,3929.44,513.665,6646.75,4649.1,4261.47,544.438
1100,12,71295.8,29249,589.279,12420.5,5883.15,5883.15,5604.85,352.015,5913.82,4904.26,5610.71,364.388
1100,11,71599.2,38370.7,401.141,12520.4,5281.67,5281.67,6580.14,239.628,4666.8,5063.14,6542.29,260.956
1100,10,71726.2,49127.7,272.163,10098.1,3807.4,3807.4,5870.53,162.581,4232.13,3431.82,6645.44,158.437
1100,9,71731.8,58699.7,184.473,6475.82,2247.83,2247.83,3970.23,110.198,2329.58,1878.42,3785.81,138.187
1100,8,71654.9,65092.7,125.112,3478.19,1156.95,1156.95,2184.75,74.7374,1282.4,1119.85,2140.98,68.4782
1100,7,71521.9,68498.1,84.9961,1680.07,554.033,554.033,1066.07,50.7737,522.852,596.024,1100.52,59.5638
1100,6,71351,70031.5,57.8833,770.148,258.33,258.33,490.572,34.5775,235.965,248.893,574.786,36.3648
1100,5,71154.6,70601.7,39.5346,345.393,120.512,120.512,220.243,23.6166,127.925,134.143,210.504,24.1857
1100,4,70940.8,70719.5,27.0905,153.831,57.1973,57.1973,98.0751,16.1829,50.3961,62.1043,82.3355,15.8669
1100,3,70715.3,70632.7,18.6282,68.51,27.9539,27.9539,43.6473,11.1278,35.9297,26.1916,43.0839,8.03469
1100,2,70481.8,70454.8,12.856,30.6047,14.205,14.205,19.4792,7.67971,11.2024,15.1703,26.9132,8.81452
1100,1,70242.8,70236.5,8.90565,13.7323,7.5613,7.5613,8.73082,5.31993,7.58783,7.70312,11.6543,5.693
1100,0,70000,70000,6.19278,6.19278,0,0,0,0,0,0,0,0
1200,52,34034.4,21668.4,6.35334,0.00792721,3.08394,3.08394,0.00254744,3.75337,3.55736,3.36546,0,3.14298
1200,51,33777.3,21404.2,7.81762,0.0103087,3.8029,3.8029,0.00328206,4.61843,3.14644,2.40274,0.0227127,6.27949
1200,50,33521,21140,9.65816,0.0134842,4.70838,4.70838,0.00425264,5.70576,5.07172,3.68287,0,5.08963
1200,49,33265.6,20875.6,11.98,0.0177412,5.85288,5.85288,0.00554166,7.07741,6.13549,7.3088,0.0349384,4.83935
1200,48,33011.5,20611.2,14.9193,0.0234789,7.30467,7.30467,0.00726252,8.81392,6.81822,5.23613,0.00642631,8.99924
1200,47,32759,20346.8,18.6538,0.0312543,9.15281,9.15281,0.00957195,11.0201,9.30395,6.0699,0,11.817
1200,46,32508.5,20082.3,23.4152,0.0418487,11.5138,11.5138,0.0126876,13.833,13.337,10.8488,0.00355469,15.0717
1200,45,32260.6,19817.7,29.5069,0.0563629,14.5403,14.5403,0.0169129,17.4319,17.6064,12.1116,0.0883801,24.1629
1200,44,32016.1,19553,37.3273,0.0763563,18.433,18.433,0.0226737,22.0519,19.3657,10.1443,0.0205763,16.1659
1200,43,31775.7,19288.3,47.4001,0.104049,23.4565,23.4565,0.0305692,28.0026,28.5609,20.0914,0.0876725,30.5099
1200,42,31540.9,19023.5,60.4157,0.142617,29.9593,29.9593,0.0414481,35.6919,32.2367,29.4853,0,36.5395
1200,41,31313.1,18758.7,77.285,0.196628,38.4024,38.4024,0.0565174,45.6578,42.5582,43.5968,0.123629,42.2333
1200,40,31094.4,18493.8,99.2114,0.272686,49.3947,49.3947,0.0775023,58.6113,50.9028,47.1592,0,56.1473
1200,39,30887.6,18228.9,127.784,0.380384,63.7408,63.7408,0.106881,75.4913,60.0498,55.7125,0.148388,76.0392
1200,38,30696.1,17964,165.101,0.533734,82.5022,82.5022,0.14823,97.5371,90.3877,83.6122,0,97.2914
1200,37,30524.8,17699,213.925,0.753305,107.075,107.075,0.206738,126.381,112.055,97.445,0,145.517
1200,36,30379.6,17434.1,277.877,1.06945,139.286,139.286,0.289968,164.162,136.125,111.69,0.486477,174.292
1200,35,30268.8,17169.3,361.677,1.52718,181.507,181.507,0.409001,213.668,170.839,172.61,0.56069,207.822
1200,34,30203.1,16904.6,471.407,2.19363,236.775,236.775,0.58015,278.494,238.617,226.795,0.819428,339.867
1200,33,30196.7,16640.1,614.789,3.1694,308.914,308.914,0.827552,363.2,311.606,322.574,0.508137,363.367
1200,32,30268.4,16376,801.394,4.60604,402.595,402.595,1.1871,473.441,441.423,371.655,2.50484,488.482
1200,31,30442.6,16112.3,1042.67,6.73303,523.283,523.283,1.71243,615.978,517.081,495.122,2.22734,539.036
1200,30,30751.7,15849.6,1351.51,9.89966,676.918,676.918,2.48412,798.436,688.002,684.436,3.24356,806.341
1200,29,31237.4,15588,1741.08,14.6402,869.13,869.13,3.62381,1028.58,805.324,820.835,5.54509,1208.82
1200,28,31952.8,15328.3,2222.1,21.7759,1103.72,1103.72,5.3161,1312.75,1099.08,1214.63,5.18053,1354.55
1200,27,32964,15071.4,2798.17,32.5751,1380.09,1380.09,7.84265,1653.08,1113.13,1503.34,8.85449,1510.2
1200,26,34349.2,14818.7,3458.43,49.0052,1689.75,1689.75,11.6355,2043.14,1632.56,1919.99,7.06825,2165.13
1200,25,36194.4,14572.4,4168.13,74.1303,2012.37,2012.37,17.3613,2462.41,2035.24,2104.38,19.319,2442.12
1200,24,38580.8,14335.7,4860.11,112.738,2313.78,2313.78,26.0553,2871.22,2207.58,2106.28,26.2436,2803.66
1200,23,41560.8,14113.6,5433.84,172.327,2549.48,2549.48,39.3361,3210.16,2477.02,2153.52,40.6165,2916.22
1200,22,45121.5,13914,5771.38,264.647,2677.13,2677.13,59.756,3409.57,2436.32,2703.52,48.8635,2895
1200,21,49147.8,13748.9,5774.81,408.077,2677.12,2677.12,91.3799,3411.59,2611.07,2464.26,92.1118,3069.99
1200,20,53407.2,13637.3,5413.05,631.198,2571.49,2571.49,140.764,3197.87,2761.14,2795.48,154.866,2908.13
1200,19,57585.7,13609.2,4747.31,977.888,2427.78,2427.78,218.649,2804.57,2322.75,2456.54,247.904,3539.13
1200,18,61372.3,13713,3910.15,1513.9,2344.05,2344.05,342.979,2310.01,1974.06,1992.78,287.779,2334.76
1200,17,64548.2,14027.3,3049.03,2333.35,2425.53,2425.53,544.332,1801.28,2338.41,2381.7,616.064,2179.68
1200,16,67029.2,14682.5,2274.43,3559.1,2764.8,2764.8,875.537,1343.67,2765.54,2854.93,846.268,1703.73
1200,15,68848,15898.7,1640.58,5320.41,3419.18,3419.18,1426.41,969.207,3028.88,3031.57,1556.72,985.036
1200,14,70105.9,18047.7,1155.37,7669.69,4357.67,4357.67,2333.99,682.557,4078.6,3874.89,2646.99,784.738
1200,13,70924.9,21733.8,800.653,10380,5353.04,5353.04,3729.48,473.003,5632.46,5578.06,4481.35,518.438
1200,12,71418.6,27783.3,549.24,12635.1,5892.16,5892.16,5460.62,324.475,4484.03,5997.34,5690.21,356.12
1200,11,71679.8,36765.2,374.591,13028.3,5410.63,5410.63,6630.06,221.298,5690.48,5615.15,8333.91,217.028
1200,10,71778.6,47729.3,254.778,10734.6,3967.61,3967.61,6100.18,150.515,4389.1,4383,5691.01,159.623
