index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
5714,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5715,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5716,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5717,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5718,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5719,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5720,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5721,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5722,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5723,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5724,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5725,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5726,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5727,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5728,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5729,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5730,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5731,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5732,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5733,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5734,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5735,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5736,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5737,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5738,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5739,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5740,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5741,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5742,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5743,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5744,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5745,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5746,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5747,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5748,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5749,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5750,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5751,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5752,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5753,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5754,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5755,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5756,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5757,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5758,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5759,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5760,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5761,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5762,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5763,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5764,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5765,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5766,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5767,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5768,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5769,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5770,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5771,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5772,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5773,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5774,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5775,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5776,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5777,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5778,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5779,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5780,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5781,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5782,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5783,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5784,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5785,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5786,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5787,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5788,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5789,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5790,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5791,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5792,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5793,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5794,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5795,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5796,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5797,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5798,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5799,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5800,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5801,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5802,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5803,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5804,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5805,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5806,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5807,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5808,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5809,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5810,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5811,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5812,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5813,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5814,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5815,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5816,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5817,0.07,0.07,5.59353e-06,21.9241,31.3007,10.1107,0.1,0.563437,0.1,0.1,-826.638736
5818,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5819,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5820,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5821,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5822,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5823,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5824,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5825,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5826,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5827,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5828,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5829,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5830,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5831,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5832,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5833,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5834,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5835,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5836,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5837,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5838,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5839,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5840,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5841,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5842,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5843,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5844,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5845,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5846,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5847,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5848,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5849,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5850,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5851,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5852,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5853,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5854,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5855,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5856,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5857,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5858,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5859,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5860,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5861,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5862,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5863,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5864,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5865,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5866,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5867,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5868,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5869,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5870,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5871,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5872,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5873,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5874,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5875,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5876,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5877,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5878,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5879,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5880,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5881,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5882,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5883,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5884,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5885,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5886,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5887,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5888,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5889,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5890,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5891,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5892,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5893,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5894,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5895,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5896,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5897,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5898,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5899,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5900,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5901,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5902,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5903,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5904,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5905,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5906,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5907,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5908,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5909,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5910,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5911,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5912,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5913,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5914,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5915,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5916,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5917,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5918,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5919,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5920,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5921,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5922,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5923,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5924,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5925,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5926,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5927,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5928,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5929,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5930,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5931,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5932,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5933,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5934,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5935,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5936,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5937,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5938,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5939,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5940,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5941,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5942,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5943,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5944,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5945,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5946,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5947,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5948,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5949,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5950,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5951,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5952,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5953,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5954,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5955,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5956,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5957,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5958,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
5959,0.07,0.07,5.80322e-06,21.998,31.3749,10.2087,0.1,0.565229,0.1,0.1,-826.024325
